zip_code,community_area
60607,NEAR WEST SIDE
60661,NEAR WEST SIDE
60606,LOOP
60615,HYDE PARK
60643,MORGAN PARK
60621,ENGLEWOOD
60629,CHICAGO LAWN
60619,CHATHAM
60642,WEST TOWN
60660,EDGEWATER
60604,LOOP
60633,HEGEWISCH
60624,WEST GARFIELD PARK
60644,AUSTIN
60603,LOOP
60827,RIVERDALE
60666,OHARE
60625,LINCOLN SQUARE
60641,PORTAGE PARK
60659,WEST RIDGE
60613,LAKE VIEW
60632,ARCHER HEIGHTS
60609,NEW CITY
60626,ROGERS PARK
60610,NEAR NORTH SIDE
60654,NEAR NORTH SIDE
60651,AUSTIN
60623,SOUTH LAWNDALE
60611,NEAR NORTH SIDE
60630,JEFFERSON PARK
60640,UPTOWN
60657,LAKE VIEW
60656,NORWOOD PARK
60649,SOUTH SHORE
60646,FOREST GLEN
60634,DUNNING
60637,WOODLAWN
60628,ROSELAND
60617,SOUTH DEERING
60653,GRAND BOULEVARD
60620,AUBURN GRESHAM
60638,GARFIELD RIDGE
60652,ASHBURN
60636,WEST ENGLEWOOD
60602,LOOP
60601,LOOP
60645,WEST RIDGE
60647,LOGAN SQUARE
60639,BELMONT CRAGIN
60618,IRVING PARK
60616,DOUGLAS
60608,LOWER WEST SIDE
60614,LINCOLN PARK
60605,NEAR SOUTH SIDE
60631,NORWOOD PARK
60655,MOUNT GREENWOOD
60612,NEAR WEST SIDE
60622,WEST TOWN
60707,AUSTIN
